stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
70,,"Búcsúszentlászló",,46.7930555555555555555555555555555555556,16.9327777777777777777777777777777777778,,,0,,,2
140,,"Angyalföld",,47.5497222222222222222222222222222222222,19.09,,,0,,,2
184,,"Felsőjánosfa",,46.8413888888888888888888888888888888889,16.5441666666666666666666666666666666667,,,0,,,2
185,,"Pankasz",,46.8358333333333333333333333333333333333,16.4961111111111111111111111111111111111,,,0,,,2
186,,"Nagyrákos",,46.8272222222222222222222222222222222222,16.4555555555555555555555555555555555556,,,0,,,2
187,,"Őriszentpéter",,46.8288888888888888888888888888888888889,16.4152777777777777777777777777777777778,,,0,,,2
189,,"Törökbálint",,47.45,18.9086111111111111111111111111111111111,,,0,,,2
190,,"Bicske alsó",,47.4863888888888888888888888888888888889,18.6427777777777777777777777777777777778,,,0,,,2
191,,"Bajánsenye",,46.8180555555555555555555555555555555556,16.3580555555555555555555555555555555556,,,0,,,2
192,,"Aquincum",,47.5661111111111111111111111111111111111,19.0480555555555555555555555555555555556,,,0,,,2
193,,"Piliscsév",,47.6738888888888888888888888888888888889,18.7913888888888888888888888888888888889,,,0,,,2
194,,"Tát",,47.7475,18.6327777777777777777777777777777777778,,,0,,,2
195,,"Süttő felső",,47.7566666666666666666666666666666666667,18.4372222222222222222222222222222222222,,,0,,,2
199,,"Budatétény",,47.405,19.0163888888888888888888888888888888889,,,0,,,2
200,,"Seregélyes-Szőlőhegy",,47.1194444444444444444444444444444444445,18.6122222222222222222222222222222222222,,,0,,,2
201,,"Gödöllő-Állami telepek",,47.5644444444444444444444444444444444444,19.3755555555555555555555555555555555556,,,0,,,2
203,,"Dunakeszi alsó",,47.6077777777777777777777777777777777778,19.1288888888888888888888888888888888889,,,0,,,2
204,,"Vác-Alsóváros",,47.7730555555555555555555555555555555556,19.1497222222222222222222222222222222222,,,0,,,2
206,,"Szob alsó",,47.8166666666666666666666666666666666667,18.8725,,,0,,,2
207,,"Zalaszentmihály-Pacsa",,46.7225,16.9519444444444444444444444444444444444,,,0,,,2
208,,"Pötréte",,46.6827777777777777777777777777777777778,16.9575,,,0,,,2
209,,"Felsőrajk",,46.6672222222222222222222222222222222222,16.9827777777777777777777777777777777778,,,0,,,2
211,,"Gelse",,46.6005555555555555555555555555555555556,16.9827777777777777777777777777777777778,,,0,,,2
219,,"Őrtilos",,46.2977777777777777777777777777777777778,16.8877777777777777777777777777777777778,,,0,,,2
220,,"Zákány",,46.2519444444444444444444444444444444444,16.9425,,,0,,,2
221,,"Berzence",,46.2013888888888888888888888888888888889,17.1436111111111111111111111111111111111,,,0,,,2
222,,"Somogyudvarhely",,46.1633333333333333333333333333333333333,17.1797222222222222222222222222222222222,,,0,,,2
223,,"Bélavár",,46.1227777777777777777777777777777777778,17.2077777777777777777777777777777777778,,,0,,,2
224,,"Vízvár",,46.1013888888888888888888888888888888889,17.2394444444444444444444444444444444444,,,0,,,2
225,,"Babócsa",,46.0375,17.3358333333333333333333333333333333333,,,0,,,2
226,,"Péterhida-Komlósd",,46.0066666666666666666666666666666666667,17.3580555555555555555555555555555555556,,,0,,,2
228,,"Barcs",,45.9519444444444444444444444444444444444,17.4469444444444444444444444444444444444,,,0,,,2
229,,"Barcs felső",,45.9583333333333333333333333333333333333,17.4863888888888888888888888888888888889,,,0,,,2
230,,"Középrigóc",,45.9705555555555555555555555555555555556,17.525,,,0,,,2
231,,"Darány",,45.9922222222222222222222222222222222222,17.5986111111111111111111111111111111111,,,0,,,2
232,,"Kisdobsza",,46.0122222222222222222222222222222222222,17.6680555555555555555555555555555555556,,,0,,,2
233,,"Nemeske",,46.0233333333333333333333333333333333333,17.7052777777777777777777777777777777778,,,0,,,2
234,,"Molvány",,46.0352777777777777777777777777777777778,17.7486111111111111111111111111111111111,,,0,,,2
235,,"Szigetvár",,46.0433333333333333333333333333333333333,17.8019444444444444444444444444444444444,,,0,,,2
237,,"Nagypeterd",,46.0394444444444444444444444444444444444,17.8716666666666666666666666666666666667,,,0,,,2
238,,"Szentdénes",,46.0366666666666666666666666666666666667,17.9269444444444444444444444444444444445,,,0,,,2
239,,"Háros",,47.4122222222222222222222222222222222222,19.035,,,0,,,2
